"","Scenario","Unit","Region","Variable","Year","Value"
"1","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2005,522.196656524293
"2","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2006,619.063422296121
"3","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2007,652.181177448834
"4","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2008,620.08005715513
"5","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2009,722.489601016112
"6","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2010,702.550380995507
"7","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2011,810.225803225918
"8","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2012,817.105134978904
"9","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2013,835.131863762795
"10","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2014,842.494691580164
"11","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2015,850.395283511671
"12","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2016,930.6324
"13","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2017,1028.157
"14","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2018,1058.9531
"15","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2019,1114.2582
"16","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2020,1099.2749
"17","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2021,1145.0867
"18","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2022,1186.2724
"19","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2023,1204.2192
"20","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2024,1204.2192
"21","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2025,1204.2192
"22","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2026,1204.2192
"23","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2027,1204.2192
"24","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2028,1204.2192
"25","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2029,1204.2192
"26","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2030,1204.2192
"27","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2031,1204.2192
"28","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2032,1204.2192
"29","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2033,1204.2192
"30","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2034,1204.2192
"31","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2035,1166.7386
"32","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2036,1112.0641
"33","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2037,1057.3896
"34","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2038,1002.715
"35","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2039,948.0405
"36","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2040,893.366
"37","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2041,838.6915
"38","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2042,784.0169
"39","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2043,766.823
"40","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2044,749.629
"41","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2045,732.435
"42","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2046,715.2411
"43","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2047,698.0471
"44","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2048,680.8531
"45","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2049,663.6592
"46","Canada Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2050,646.4652
"47","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2005,522.196656524293
"48","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2006,619.063422296121
"49","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2007,652.181177448834
"50","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2008,620.08005715513
"51","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2009,722.489601016112
"52","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2010,702.550380995507
"53","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2011,810.225803225918
"54","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2012,817.105134978904
"55","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2013,835.131863762795
"56","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2014,842.494691580164
"57","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2015,850.395283511671
"58","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2016,930.6324
"59","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2017,1028.157
"60","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2018,1058.9531
"61","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2019,1114.2582
"62","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2020,1099.2749
"63","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2021,1145.0867
"64","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2022,1186.2724
"65","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2023,1204.2192
"66","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2024,1204.2192
"67","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2025,1225.6643
"68","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2026,1225.6643
"69","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2027,1225.6643
"70","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2028,1225.6643
"71","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2029,1225.6643
"72","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2030,1225.6643
"73","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2031,1225.6643
"74","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2032,1225.6643
"75","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2033,1225.6643
"76","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2034,1225.6643
"77","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2035,1213.4311
"78","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2036,1201.1979
"79","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2037,1188.9647
"80","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2038,1176.7315
"81","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2039,1176.7315
"82","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2040,1176.7315
"83","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2041,1176.7315
"84","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2042,1176.7315
"85","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2043,1176.7315
"86","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2044,1176.7315
"87","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2045,1176.7315
"88","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2046,1176.7315
"89","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2047,1176.7315
"90","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2048,1176.7315
"91","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2049,1176.7315
"92","Current Measures","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2050,1176.7315
"93","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2005,522.196656524293
"94","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2006,619.063422296121
"95","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2007,652.181177448834
"96","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2008,620.08005715513
"97","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2009,722.489601016112
"98","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2010,702.550380995507
"99","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2011,810.225803225918
"100","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2012,817.105134978904
"101","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2013,835.131863762795
"102","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2014,842.494691580164
"103","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2015,850.395283511671
"104","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2016,930.6324
"105","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2017,1028.157
"106","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2018,1058.9531
"107","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2019,1114.2582
"108","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2020,1099.2749
"109","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2021,1145.0867
"110","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2022,1186.2724
"111","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2023,1204.2192
"112","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2024,1204.2192
"113","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2025,1204.2192
"114","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2026,1204.2192
"115","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2027,1204.2192
"116","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2028,1204.2192
"117","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2029,1204.2192
"118","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2030,1204.2192
"119","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2031,1204.2192
"120","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2032,1204.2192
"121","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2033,1144.443
"122","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2034,1084.6668
"123","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2035,1024.8905
"124","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2036,930.7264
"125","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2037,836.5622
"126","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2038,801.2109
"127","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2039,766.823
"128","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2040,732.435
"129","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2041,698.0471
"130","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2042,663.6592
"131","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2043,629.2712
"132","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2044,594.8833
"133","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2045,530.9018
"134","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2046,466.9204
"135","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2047,437.3268
"136","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2048,407.7333
"137","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2049,378.1397
"138","Global Net-zero","Thousand Barrels per day","Alberta","(Upgraded Bitumen)",2050,311.6868
"139","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2005,83.0227760062788
"140","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2006,98.4233874361857
"141","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2007,103.688698758122
"142","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2008,98.5850197391221
"143","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2009,114.866863972799
"144","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2010,111.696775890411
"145","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2011,128.815829315068
"146","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2012,129.909557534247
"147","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2013,132.775583287671
"148","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2014,133.946181369863
"149","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2015,135.202277260274
"150","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2016,147.958981
"151","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2017,163.46418
"152","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2018,168.360377
"153","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2019,177.1532
"154","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2020,174.771042
"155","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2021,182.054549
"156","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2022,188.602563
"157","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2023,191.455881
"158","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2024,191.455881
"159","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2025,191.455881
"160","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2026,191.455881
"161","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2027,191.455881
"162","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2028,191.455881
"163","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2029,191.455881
"164","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2030,191.455881
"165","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2031,191.455881
"166","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2032,191.455881
"167","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2033,191.455881
"168","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2034,191.455881
"169","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2035,185.496932
"170","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2036,176.804366
"171","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2037,168.1118
"172","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2038,159.419218
"173","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2039,150.726653
"174","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2040,142.034087
"175","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2041,133.341521
"176","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2042,124.64894
"177","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2043,121.915323
"178","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2044,119.181691
"179","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2045,116.448059
"180","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2046,113.714442
"181","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2047,110.98081
"182","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2048,108.247178
"183","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2049,105.513562
"184","Canada Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2050,102.779929
"185","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2005,83.0227760062788
"186","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2006,98.4233874361857
"187","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2007,103.688698758122
"188","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2008,98.5850197391221
"189","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2009,114.866863972799
"190","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2010,111.696775890411
"191","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2011,128.815829315068
"192","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2012,129.909557534247
"193","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2013,132.775583287671
"194","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2014,133.946181369863
"195","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2015,135.202277260274
"196","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2016,147.958981
"197","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2017,163.46418
"198","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2018,168.360377
"199","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2019,177.1532
"200","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2020,174.771042
"201","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2021,182.054549
"202","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2022,188.602563
"203","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2023,191.455881
"204","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2024,191.455881
"205","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2025,194.865385
"206","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2026,194.865385
"207","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2027,194.865385
"208","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2028,194.865385
"209","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2029,194.865385
"210","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2030,194.865385
"211","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2031,194.865385
"212","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2032,194.865385
"213","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2033,194.865385
"214","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2034,194.865385
"215","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2035,192.920459
"216","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2036,190.975532
"217","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2037,189.030605
"218","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2038,187.085678
"219","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2039,187.085678
"220","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2040,187.085678
"221","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2041,187.085678
"222","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2042,187.085678
"223","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2043,187.085678
"224","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2044,187.085678
"225","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2045,187.085678
"226","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2046,187.085678
"227","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2047,187.085678
"228","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2048,187.085678
"229","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2049,187.085678
"230","Current Measures","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2050,187.085678
"231","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2005,83.0227760062788
"232","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2006,98.4233874361857
"233","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2007,103.688698758122
"234","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2008,98.5850197391221
"235","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2009,114.866863972799
"236","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2010,111.696775890411
"237","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2011,128.815829315068
"238","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2012,129.909557534247
"239","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2013,132.775583287671
"240","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2014,133.946181369863
"241","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2015,135.202277260274
"242","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2016,147.958981
"243","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2017,163.46418
"244","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2018,168.360377
"245","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2019,177.1532
"246","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2020,174.771042
"247","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2021,182.054549
"248","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2022,188.602563
"249","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2023,191.455881
"250","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2024,191.455881
"251","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2025,191.455881
"252","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2026,191.455881
"253","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2027,191.455881
"254","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2028,191.455881
"255","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2029,191.455881
"256","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2030,191.455881
"257","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2031,191.455881
"258","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2032,191.455881
"259","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2033,181.952208
"260","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2034,172.448536
"261","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2035,162.944847
"262","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2036,147.973926
"263","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2037,133.002989
"264","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2038,127.382572
"265","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2039,121.915323
"266","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2040,116.448059
"267","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2041,110.98081
"268","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2042,105.513562
"269","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2043,100.046297
"270","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2044,94.579049
"271","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2045,84.406786
"272","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2046,74.234538
"273","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2047,69.529524
"274","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2048,64.824525
"275","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2049,60.119511
"276","Global Net-zero","Thousand Cubic Metres per day","Alberta","(Upgraded Bitumen)",2050,49.554326
"277","Canada Net-zero","Thousand Barrels per day","Canada","(Upgraded Bitumen)",2005,522.196656524293
"278","Canada Net-zero","Thousand Barrels per day","Canada","(Upgraded Bitumen)",2006,619.063422296121
"279","Canada Net-zero","Thousand Barrels per day","Canada","(Upgraded Bitumen)",2007,652.181177448834
"280","Canada Net-zero","Thousand Barrels per day","Canada","(Upgraded Bitumen)",2008,620.08005715513
