"","Scenario","Unit","Region","Variable","Year","Value"
"1521","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2007,0.720427926984349
"1522","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2008,0.780463587566378
"1523","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2009,0.820487361287731
"1524","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2010,0.886953355323529
"1525","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2011,0.870867501487208
"1526","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2012,0.821218887807169
"1527","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2013,0.792175406869927
"1528","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2014,0.763311019412421
"1529","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2015,0.762587572192006
"1530","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2016,0.69804249005867
"1531","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2017,0.632786946518362
"1532","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2018,0.560048631686736
"1533","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2019,0.458814070769897
"1534","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2020,0.454156823711717
"1535","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2021,0.464697968746456
"1536","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2022,0.432846705014311
"1537","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2023,0.391606416795512
"1538","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2024,0.354308081357245
"1539","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2025,0.320575696157761
"1540","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2026,0.290066923952158
"1541","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2027,0.26246340653885
"1542","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2028,0.237486711031486
"1543","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2029,0.214886862447425
"1544","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2030,0.19443767383388
"1545","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2031,0.175934482723393
"1546","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2032,0.159192103117331
"1547","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2033,0.144042971584692
"1548","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2034,0.130335470466102
"1549","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2035,0.117932410572556
"1550","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2036,0.106709657869678
"1551","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2037,0.096554891339907
"1552","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2038,0.0873664785145729
"1553","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2039,0.0790524588700442
"1554","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2040,0.0715296227806355
"1555","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2041,0.0647226792242324
"1556","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2042,0.0585635019345141
"1557","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2043,0.0529904478961458
"1558","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2044,0.047947740078129
"1559","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2045,0.0433849093022765
"1560","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2046,0.039256289343307
"1561","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2047,0.0355205594571119
"1562","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2048,0.0321403313354099
"1563","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2049,0.0290817743831659
"1564","Current Measures","Billion Cubic Feet per day","Western Canadian Sedimentary Basin","Coalbed Methane",2050,0.0263142776177622
"1565","Current Measures","Billion Cubic Feet per day","Alberta","Total",2005,13.2328601866223
"1566","Current Measures","Billion Cubic Feet per day","Alberta","Total",2006,13.3879523097925
"1567","Current Measures","Billion Cubic Feet per day","Alberta","Total",2007,13.1007817333418
"1568","Current Measures","Billion Cubic Feet per day","Alberta","Total",2008,12.368346674241
"1569","Current Measures","Billion Cubic Feet per day","Alberta","Total",2009,11.4868230580282
"1570","Current Measures","Billion Cubic Feet per day","Alberta","Total",2010,10.8545603566062
"1571","Current Measures","Billion Cubic Feet per day","Alberta","Total",2011,10.3876307978176
"1572","Current Measures","Billion Cubic Feet per day","Alberta","Total",2012,9.81002920144537
"1573","Current Measures","Billion Cubic Feet per day","Alberta","Total",2013,9.71225857677201
"1574","Current Measures","Billion Cubic Feet per day","Alberta","Total",2014,10.0149956702782
"1575","Current Measures","Billion Cubic Feet per day","Alberta","Total",2015,10.3388630704752
"1576","Current Measures","Billion Cubic Feet per day","Alberta","Total",2016,10.260258298927
"1577","Current Measures","Billion Cubic Feet per day","Alberta","Total",2017,10.4984755175727
"1578","Current Measures","Billion Cubic Feet per day","Alberta","Total",2018,10.5440172576109
"1579","Current Measures","Billion Cubic Feet per day","Alberta","Total",2019,10.1556456066339
"1580","Current Measures","Billion Cubic Feet per day","Alberta","Total",2020,9.71292296100961
"1581","Current Measures","Billion Cubic Feet per day","Alberta","Total",2021,10.0615845183881
"1582","Current Measures","Billion Cubic Feet per day","Alberta","Total",2022,10.7766313892789
"1583","Current Measures","Billion Cubic Feet per day","Alberta","Total",2023,10.6471200440349
"1584","Current Measures","Billion Cubic Feet per day","Alberta","Total",2024,10.0394359859813
"1585","Current Measures","Billion Cubic Feet per day","Alberta","Total",2025,9.6834524236051
"1586","Current Measures","Billion Cubic Feet per day","Alberta","Total",2026,9.44266886557946
"1587","Current Measures","Billion Cubic Feet per day","Alberta","Total",2027,9.20978342255516
"1588","Current Measures","Billion Cubic Feet per day","Alberta","Total",2028,9.05366036862236
"1589","Current Measures","Billion Cubic Feet per day","Alberta","Total",2029,8.85672808841724
"1590","Current Measures","Billion Cubic Feet per day","Alberta","Total",2030,8.73140957397284
"1591","Current Measures","Billion Cubic Feet per day","Alberta","Total",2031,8.59444269541665
"1592","Current Measures","Billion Cubic Feet per day","Alberta","Total",2032,8.48974061652881
"1593","Current Measures","Billion Cubic Feet per day","Alberta","Total",2033,8.4333839926578
"1594","Current Measures","Billion Cubic Feet per day","Alberta","Total",2034,8.40155440199924
"1595","Current Measures","Billion Cubic Feet per day","Alberta","Total",2035,8.39459274794635
"1596","Current Measures","Billion Cubic Feet per day","Alberta","Total",2036,8.41339034713229
"1597","Current Measures","Billion Cubic Feet per day","Alberta","Total",2037,8.45403507889651
"1598","Current Measures","Billion Cubic Feet per day","Alberta","Total",2038,8.51640608615111
"1599","Current Measures","Billion Cubic Feet per day","Alberta","Total",2039,8.59902338009754
"1600","Current Measures","Billion Cubic Feet per day","Alberta","Total",2040,8.68419533008412
"1601","Current Measures","Billion Cubic Feet per day","Alberta","Total",2041,8.74299400380832
"1602","Current Measures","Billion Cubic Feet per day","Alberta","Total",2042,8.80742609612684
"1603","Current Measures","Billion Cubic Feet per day","Alberta","Total",2043,8.90715033252602
"1604","Current Measures","Billion Cubic Feet per day","Alberta","Total",2044,9.0236590062131
"1605","Current Measures","Billion Cubic Feet per day","Alberta","Total",2045,9.13379935367809
"1606","Current Measures","Billion Cubic Feet per day","Alberta","Total",2046,9.23893846776047
"1607","Current Measures","Billion Cubic Feet per day","Alberta","Total",2047,9.35318385287677
"1608","Current Measures","Billion Cubic Feet per day","Alberta","Total",2048,9.47537618399954
"1609","Current Measures","Billion Cubic Feet per day","Alberta","Total",2049,9.60477062780521
"1610","Current Measures","Billion Cubic Feet per day","Alberta","Total",2050,9.74080552877604
"1611","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2005,1.42984931619533
"1612","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2006,1.38582316510184
"1613","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2007,1.28076075908329
"1614","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2008,1.17970073043687
"1615","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2009,1.13167220197125
"1616","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2010,1.15100016098562
"1617","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2011,1.22643509728344
"1618","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2012,1.44982014867011
"1619","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2013,1.68770781486495
"1620","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2014,1.94367180561582
"1621","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2015,2.05359569210515
"1622","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2016,1.85475683891475
"1623","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2017,1.78800689591611
"1624","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2018,1.96774571217558
"1625","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2019,2.0678814554057
"1626","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2020,1.99894152057381
"1627","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2021,2.17855879583914
"1628","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2022,2.44888583769873
"1629","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2023,2.45528182014835
"1630","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2024,2.3499827759691
"1631","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2025,2.31266145667865
"1632","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2026,2.30999505556305
"1633","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2027,2.32639760791512
"1634","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2028,2.35345411921227
"1635","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2029,2.38662466318368
"1636","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2030,2.42346341173194
"1637","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2031,2.45604411534407
"1638","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2032,2.48445001006148
"1639","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2033,2.5137954142381
"1640","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2034,2.54387827435618
"1641","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2035,2.57459313807809
"1642","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2036,2.60588681991216
"1643","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2037,2.63773444638381
"1644","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2038,2.67012651274731
"1645","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2039,2.703061889932
"1646","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2040,2.73152191370152
"1647","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2041,2.7563250153959
"1648","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2042,2.78175587177027
"1649","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2043,2.80781119617241
"1650","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2044,2.83449642152942
"1651","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2045,2.84404994272548
"1652","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2046,2.83884755195739
"1653","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2047,2.83376229366481
"1654","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2048,2.8287913508745
"1655","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2049,2.82393197795559
"1656","Current Measures","Billion Cubic Feet per day","Alberta","Solution",2050,2.81918149861837
"1657","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2005,7.91870363076964
"1658","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2006,7.60051462968489
"1659","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2007,7.09521448645281
"1660","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2008,6.45183232388206
"1661","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2009,5.73840855729895
"1662","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2010,5.07837987135979
"1663","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2011,4.58553132315064
"1664","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2012,3.94144564569909
"1665","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2013,3.69012937744891
"1666","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2014,3.52030915323393
"1667","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2015,3.27493221448608
"1668","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2016,2.87038739580924
"1669","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2017,2.62104648750311
"1670","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2018,2.27205542270053
"1671","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2019,1.91754609570539
"1672","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2020,1.77415187177031
"1673","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2021,1.75223802816635
"1674","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2022,1.6517075504679
"1675","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2023,1.54085444082931
"1676","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2024,1.42403524549547
"1677","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2025,1.32648506356291
"1678","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2026,1.23991066253444
"1679","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2027,1.15996585271686
"1680","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2028,1.09172230463173
"1681","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2029,1.01981013482198
"1682","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2030,0.957931066874413
"1683","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2031,0.901567681287008
"1684","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2032,0.851632825482008
"1685","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2033,0.80673859485796
"1686","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2034,0.766345009372117
"1687","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2035,0.730576755386932
"1688","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2036,0.699121657573382
"1689","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2037,0.671409651719025
"1690","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2038,0.646977201688031
"1691","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2039,0.625530908004045
"1692","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2040,0.606210340280023
"1693","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2041,0.587260291140334
"1694","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2042,0.570198097367856
"1695","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2043,0.556508116456094
"1696","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2044,0.544936354745355
"1697","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2045,0.535084087697251
"1698","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2046,0.526773922442191
"1699","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2047,0.519903194098262
"1700","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2048,0.514339044649131
"1701","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2049,0.509963727154292
"1702","Current Measures","Billion Cubic Feet per day","Alberta","Non Associated",2050,0.506667897064177
"1703","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2005,3.59213369149141
"1704","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2006,3.84128168290683
"1705","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2007,4.00437856082134
"1706","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2008,3.95635003235572
"1707","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2009,3.79625493747031
"1708","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2010,3.73821442118404
"1709","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2011,3.70326779093514
"1710","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2012,3.58787050340031
"1711","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2013,3.51216794253619
"1712","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2014,3.71443666803645
"1713","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2015,4.11648047453707
"1714","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2016,4.58922327313201
"1715","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2017,5.17094488805405
"1716","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2018,5.40033136122525
"1717","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2019,5.29080947471989
"1718","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2020,5.04579760521952
"1719","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2021,5.20310083186312
"1720","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2022,5.66382601981751
"1721","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2023,5.65005026165492
"1722","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2024,5.31782164888122
"1723","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2025,5.13066511897402
"1724","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2026,5.0055043423243
"1725","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2027,4.86150271029489
"1726","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2028,4.75601687306243
"1727","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2029,4.63262884380693
"1728","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2030,4.55034078602349
"1729","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2031,4.45231280388238
"1730","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2032,4.37948906080723
"1731","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2033,4.34559835976972
"1732","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2034,4.32820220792949
"1733","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2035,4.32695210878309
"1734","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2036,4.34262447581239
"1735","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2037,4.37220083717527
"1736","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2038,4.41676308290361
"1737","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2039,4.47542832397015
"1738","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2040,4.54059794947601
"1739","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2041,4.59571657608903
"1740","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2042,4.65498181704951
"1741","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2043,4.734471644312
"1742","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2044,4.8247346036072
"1743","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2045,4.9222565201504
"1744","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2046,5.02606389469281
"1745","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2047,5.13543950241004
"1746","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2048,5.24973872440491
"1747","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2049,5.36837209003776
"1748","Current Measures","Billion Cubic Feet per day","Alberta","Tight",2050,5.49090759290111
"1749","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2005,0
"1750","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2006,0
"1751","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2007,0
"1752","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2008,0
"1753","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2009,0
"1754","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2010,1.2547753239947e-05
"1755","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2011,0.00152908496117609
"1756","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2012,0.00967401586868584
"1757","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2013,0.0300780350520406
"1758","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2014,0.0732670239795736
"1759","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2015,0.131267117154919
"1760","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2016,0.247848301012318
"1761","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2017,0.285690299581048
"1762","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2018,0.343836129822753
"1763","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2019,0.420594510033015
"1764","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2020,0.439875139734251
"1765","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2021,0.462988893773012
"1766","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2022,0.579365276280458
"1767","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2023,0.609327104606865
"1768","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2024,0.593288234278279
"1769","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2025,0.593065088231759
"1770","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2026,0.597191881205517
"1771","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2027,0.599453845089445
"1772","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2028,0.614980360684443
"1773","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2029,0.602777584157213
"1774","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2030,0.605236635509126
"1775","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2031,0.608583612179799
"1776","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2032,0.614976617060768
"1777","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2033,0.623208652207325
"1778","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2034,0.632793439875352
"1779","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2035,0.644538335125681
"1780","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2036,0.659047735964686
"1781","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2037,0.676135252278501
"1782","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2038,0.695172810297589
"1783","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2039,0.715949799321299
"1784","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2040,0.734335503845929
"1785","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2041,0.738969441958829
"1786","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2042,0.741926808004687
"1787","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2043,0.755368927689358
"1788","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2044,0.771543886252995
"1789","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2045,0.78902389380268
"1790","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2046,0.807996809324771
"1791","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2047,0.828558303246545
"1792","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2048,0.850366732735578
"1793","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2049,0.873421058274404
"1794","Current Measures","Billion Cubic Feet per day","Alberta","Shale",2050,0.897734262574627
"1795","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2005,0.292173548165875
"1796","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2006,0.559332237755905
"1797","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2007,0.720427926984349
"1798","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2008,0.780463587566378
"1799","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2009,0.820487361287731
"1800","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2010,0.886953355323529
"1801","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2011,0.870867501487208
"1802","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2012,0.821218887807169
"1803","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2013,0.792175406869927
"1804","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2014,0.763311019412421
"1805","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2015,0.762587572192006
"1806","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2016,0.69804249005867
"1807","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2017,0.632786946518362
"1808","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2018,0.560048631686736
"1809","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2019,0.458814070769897
"1810","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2020,0.454156823711717
"1811","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2021,0.464697968746456
"1812","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2022,0.432846705014311
"1813","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2023,0.391606416795512
"1814","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2024,0.354308081357245
"1815","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2025,0.320575696157761
"1816","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2026,0.290066923952158
"1817","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2027,0.26246340653885
"1818","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2028,0.237486711031486
"1819","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2029,0.214886862447425
"1820","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2030,0.19443767383388
"1821","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2031,0.175934482723393
"1822","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2032,0.159192103117331
"1823","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2033,0.144042971584692
"1824","Current Measures","Billion Cubic Feet per day","Alberta","Coalbed Methane",2034,0.130335470466102
